x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
2150.0,1250.0,0.0,1.0572281130945461e-05,7.608334634541917e-08,0.9902666633532992,1.63636028889936e-08,0.01
2150.0,1300.0,0.0,9.340228840052385e-06,4.7674881495166025e-08,0.9730957291358037,1.0000172293136324e-08,0.01
2150.0,1350.0,0.01,7.87819854091713e-06,2.998964411783069e-08,0.9236321348010514,6.070115420426754e-09,0.02
2150.0,1400.0,0.02,6.304978293986519e-06,1.8897744789301798e-08,0.8074631763570523,3.6506923472883608e-09,0.04
2150.0,1450.0,0.05,4.7633355564818555e-06,1.1853895939635967e-08,0.6094941332670323,2.163141955673785e-09,0.08
2150.0,1500.0,0.08,3.38332334076088e-06,7.332454096445611e-09,0.37773632157297987,1.2530966165270795e-09,0.13
2150.0,1550.0,0.11,2.2521726891582877e-06,4.424144703436418e-09,0.18958586484748008,7.037247229959443e-10,0.17
2150.0,1600.0,0.13,1.4015887577108695e-06,2.575400970560421e-09,0.07818661367827406,3.8001007231538645e-10,0.19
2150.0,1650.0,0.13,8.139162365124976e-07,1.4322552030805572e-09,0.027080782647058044,1.958968765084374e-10,0.2
2150.0,1700.0,0.14,4.403972560907613e-07,7.547664931862637e-10,0.008005615762330276,9.582866852619815e-11,0.21
2200.0,0.0,0.17,5.238734997449396e-06,5.430836195013979e-07,0.6793394596897022,7.338457685848096e-09,0.07
2200.0,50.0,0.17,6.008722585837369e-06,5.952090415344509e-07,0.7760391708450948,9.790969722932739e-09,0.05
2200.0,100.0,0.16,6.562728654331153e-06,6.128072911201963e-07,0.8321894439799047,1.326845072742529e-08,0.05
2200.0,150.0,0.15,6.891255121851537e-06,5.982005928727234e-07,0.8602774504682227,1.855955664886107e-08,0.04
2200.0,200.0,0.14,7.040685171395815e-06,5.633712586918115e-07,0.8718270120848468,2.6888036289096144e-08,0.05
2200.0,250.0,0.13,7.093600153180612e-06,5.27721016914686e-07,0.8757388919794487,3.992160321645306e-08,0.06
2200.0,300.0,0.13,7.138538240209972e-06,5.138677939735306e-07,0.8789892174762274,5.961570428780316e-08,0.07
2200.0,350.0,0.13,7.242330474447032e-06,5.426441033840119e-07,0.8862479473588405,8.780340183644446e-08,0.09
2200.0,400.0,0.15,7.435118690826296e-06,6.28143286080671e-07,0.8988350098979194,1.2549876302266376e-07,0.12
2200.0,450.0,0.18,7.710907408359756e-06,7.7330419464226e-07,0.9149157761657742,1.7202189585177932e-07,0.15
2200.0,500.0,0.21,8.03945304983278e-06,9.667277210239304e-07,0.9313386301518296,2.2424811918510004e-07,0.18
2200.0,550.0,0.25,8.38187168903832e-06,1.1820825087668534e-06,0.9456113845887124,2.7642250161698155e-07,0.21
2200.0,600.0,0.29,8.703345091632028e-06,1.3817046923198972e-06,0.9566835574095591,3.209162327841412e-07,0.23
2200.0,650.0,0.31,8.979985535096792e-06,1.5249101948452831e-06,0.9646323718629133,3.4995744318652675e-07,0.24
2200.0,700.0,0.31,9.200467975335719e-06,1.579187001447918e-06,0.9700456536157693,3.5785641933934886e-07,0.24
2200.0,750.0,0.3,9.364503814467959e-06,1.5301986927823542e-06,0.9735972644602661,3.428559601825551e-07,0.23
2200.0,800.0,0.27,9.47968362107462e-06,1.3861994394093246e-06,0.9758685218137813,3.077695145411919e-07,0.2
2200.0,850.0,0.22,9.55718690252639e-06,1.1747237193477817e-06,0.9772998505116997,2.5908303932609305e-07,0.17
2200.0,900.0,0.18,9.606604585471402e-06,9.330881030381386e-07,0.9781735209605886,2.0491911287667788e-07,0.13
2200.0,950.0,0.13,9.630539607472711e-06,6.97049553036646e-07,0.9785860655101155,1.527597340868935e-07,0.1
2200.0,1000.0,0.09,9.619933628925764e-06,4.922490868065182e-07,0.978404105042031,1.0781640770586209e-07,0.07
2200.0,1050.0,0.06,9.551064017749654e-06,3.309660330806552e-07,0.9771895166528803,7.248781089502982e-08,0.05
2200.0,1100.0,0.04,9.385487858529573e-06,2.1382850514861464e-07,0.9740242891838089,4.678403523831388e-08,0.04
2200.0,1150.0,0.02,9.074909867354936e-06,1.342079302429325e-07,0.9670572852460669,2.9247604180994762e-08,0.03
2200.0,1200.0,0.01,8.572632824920247e-06,8.277973625623791e-08,0.9524340181918913,1.7879933627855e-08,0.02
2200.0,1250.0,0.01,7.850459159252792e-06,5.0697987034227285e-08,0.9222387176796306,1.0782083468090157e-08,0.02
2200.0,1300.0,0.02,6.915445982502307e-06,3.105518784739547e-08,0.8621981316035576,6.4545193314099664e-09,0.03
2200.0,1350.0,0.03,5.818151507640532e-06,1.908327943592458e-08,0.7541116464539535,3.84625174251832e-09,0.05
2200.0,1400.0,0.05,4.6461786293782425e-06,1.1746536139418482e-08,0.591239593320989,2.278295964840564e-09,0.09
2200.0,1450.0,0.08,3.5036667640835722e-06,7.204250090651124e-09,0.3987469384031812,1.3346145769138896e-09,0.13
2200.0,1500.0,0.1,2.4847357973452657e-06,4.366301310867898e-09,0.22575319953671502,7.672620696587735e-10,0.16
2200.0,1550.0,0.12,1.651844850359054e-06,2.5890878499112447e-09,0.10692136224448345,4.2909019089062917e-10,0.19
2200.0,1600.0,0.13,1.0268490456353338e-06,1.4863600819572656e-09,0.0427571340553472,2.3140865162120448e-10,0.2
2200.0,1650.0,0.13,5.957394129908607e-07,8.179641719552371e-10,0.014600659459837018,1.1940638157623573e-10,0.21
2200.0,1700.0,0.14,3.22085740076792e-07,4.278016398991774e-10,0.004290021967773172,5.8563362250565e-11,0.21
2250.0,0.0,0.16,3.792908475620979e-06,3.9908143701484565e-07,0.4491008117873446,5.225593535052867e-09,0.12
2250.0,50.0,0.16,4.31268321845457e-06,4.3500108852761375e-07,0.5373597960541727,6.891543650257857e-09,0.1
2250.0,100.0,0.16,4.664250266598372e-06,4.4502538421786613e-07,0.5940799474401506,9.248739347122617e-09,0.09
2250.0,150.0,0.15,4.845803327355732e-06,4.3119382033500865e-07,0.6221104968314548,1.2859804943292621e-08,0.09
2250.0,200.0,0.14,4.897689557126533e-06,4.025908702824858e-07,0.6299455101761562,1.860015539133791e-08,0.09
2250.0,250.0,0.14,4.886470211244292e-06,3.7356349092860113e-07,0.6282582007146428,2.7661150846899444e-08,0.1
2250.0,300.0,0.13,4.8814880275499426e-06,3.6057457616528687e-07,0.6275076972340117,4.1435194191132405e-08,0.11
2250.0,350.0,0.14,4.933932902657885e-06,3.7857847319186007e-07,0.6353700906887345,6.122140417499697e-08,0.13
2250.0,400.0,0.15,5.065836655642506e-06,4.3752543085593126e-07,0.6547670318003893,8.773049332786034e-08,0.14
2250.0,450.0,0.17,5.270882583306334e-06,5.393082235131814e-07,0.6837980097032847,1.2046681276817857e-07,0.16
2250.0,500.0,0.2,5.523725514033374e-06,6.755989758296638e-07,0.7176155220706801,1.5720214009869113e-07,0.19
2250.0,550.0,0.23,5.792103790619209e-06,8.275097274744461e-07,0.7510104909917227,1.9385244016127133e-07,0.21
2250.0,600.0,0.26,6.046820108983762e-06,9.682028521818826e-07,0.7802617585207294,2.2502133549178326e-07,0.23
2250.0,650.0,0.28,6.267343797907634e-06,1.0688142970500454e-06,0.8036504984139934,2.452298359472812e-07,0.24
2250.0,700.0,0.29,6.443349592288583e-06,1.1063862642098933e-06,0.8210364588298276,2.50489827107058e-07,0.24
2250.0,750.0,0.28,6.573623205985353e-06,1.0709242504510606e-06,0.8331817962945988,2.3960571794652987e-07,0.22
2250.0,800.0,0.25,6.6634919088846096e-06,9.684683990519282e-07,0.8412065834839632,2.1461403572893465e-07,0.2
2250.0,850.0,0.21,6.721314761134121e-06,8.186834242073757e-07,0.8462190047801299,1.801358111263737e-07,0.17
2250.0,900.0,0.17,6.754423275049671e-06,6.480784034142245e-07,0.8490363220601074,1.4192786396716668e-07,0.14
2250.0,950.0,0.13,6.765143283162973e-06,4.819505415782843e-07,0.849940338871632,1.0526970135702086e-07,0.11
2250.0,1000.0,0.09,6.7476066262490545e-06,3.383363010474013e-07,0.8484593952155106,7.38148224061327e-08,0.09
2250.0,1050.0,0.07,6.685922507542322e-06,2.2575085660249017e-07,0.8431649475743695,4.9215983525916676e-08,0.07
2250.0,1100.0,0.05,6.554415750675889e-06,1.4444932043941499e-07,0.8314293929759122,3.1435715059124147e-08,0.06
2250.0,1150.0,0.04,6.3211175570412145e-06,8.95832891656585e-08,0.8090823141578553,1.940657522133476e-08,0.06
2250.0,1200.0,0.04,5.955556121944084e-06,5.4456572624525146e-08,0.7700566657705257,1.1691380270313453e-08,0.06
2250.0,1250.0,0.04,5.440092574222566e-06,3.277622175891054e-08,0.7066782859211327,6.936905792768882e-09,0.07
2250.0,1300.0,0.05,4.781069815775481e-06,1.9670420709587904e-08,0.6122238457709501,4.083030876779165e-09,0.08
2250.0,1350.0,0.07,4.014172384468104e-06,1.1806536303800565e-08,0.4871607810435604,2.3932109519103895e-09,0.11
2250.0,1400.0,0.09,3.1998506957765264e-06,7.0810731692425024e-09,0.3457955254945837,1.3964765396946488e-09,0.14
2250.0,1450.0,0.11,2.409291047530939e-06,4.226667737178338e-09,0.21381465051603477,8.078074339219835e-10,0.17
2250.0,1500.0,0.12,1.7063845447572582e-06,2.4948283261950196e-09,0.11367465061039983,4.59936884429417e-10,0.19
2250.0,1550.0,0.13,1.1331305791900186e-06,1.444354231544986e-09,0.0518210337225633,2.555184004488093e-10,0.2
2250.0,1600.0,0.13,7.037235211269542e-07,8.125903447922755e-10,0.020314440556848723,1.3727208655700136e-10,0.21
2250.0,1650.0,0.14,4.0793963037051034e-07,4.4006812291457545e-10,0.006872975785137347,7.072501182964999e-11,0.21
2250.0,1700.0,0.14,2.2039664444462868e-07,2.2740013810031103e-10,0.0020110490031013395,3.469766536135389e-11,0.21
2300.0,0.0,0.15,2.5554730011260793e-06,2.726377572768531e-07,0.23710908634562333,3.4632490607952514e-09,0.16
2300.0,50.0,0.15,2.8815295404713885e-06,2.9567223991707783e-07,0.2911482724516482,4.513411928178438e-09,0.15
2300.0,100.0,0.15,3.086611791190998e-06,3.0068009060536076e-07,0.32620765215370684,5.9944137287871055e-09,0.15
2300.0,150.0,0.15,3.1726756234507675e-06,2.892574492666093e-07,0.3410835288483248,8.278064280561969e-09,0.14
2300.0,200.0,0.14,3.1711403551504288e-06,2.677751123933306e-07,0.34081751598941934,1.194466663459408e-08,0.15
2300.0,250.0,0.14,3.131083260543021e-06,2.460745417567751e-07,0.33388481468157283,1.7783252035993916e-08,0.15
2300.0,300.0,0.14,3.1024927841333023e-06,2.35283201809021e-07,0.32894668399916593,2.6713737195416323e-08,0.16
2300.0,350.0,0.14,3.121615179920545e-06,2.4537549682586894e-07,0.3322485204710456,3.959165109262582e-08,0.17
2300.0,400.0,0.14,3.203464444570191e-06,2.82885213236517e-07,0.34642259817247323,5.6882323429626625e-08,0.18
2300.0,450.0,0.16,3.3426394205424173e-06,3.489520373791488e-07,0.37063946027290573,7.825628088118851e-08,0.19
2300.0,500.0,0.17,3.520044167225802e-06,4.379644875663973e-07,0.401606397960827,1.0224661322909278e-07,0.2
2300.0,550.0,0.19,3.7115312311967868e-06,5.373896085456116e-07,0.43498029920889747,1.2617169420144905e-07,0.21
2300.0,600.0,0.21,3.89507987163576e-06,6.295196767872361e-07,0.46674551274033027,1.464948296854784e-07,0.22
2300.0,650.0,0.23,4.054935929259778e-06,6.953733113788775e-07,0.4941041744219504,1.5963211545598534e-07,0.23
2300.0,700.0,0.23,4.182859697246543e-06,7.198973303431465e-07,0.515722605545825,1.6298298117458798e-07,0.23
2300.0,750.0,0.22,4.2774051515720095e-06,6.965794579248408e-07,0.5315128979278634,1.557800086104585e-07,0.22
2300.0,800.0,0.21,4.342038389621963e-06,6.294375698120975e-07,0.5422053843156289,1.3937240789089314e-07,0.2
2300.0,850.0,0.18,4.382551188756557e-06,5.314130780148463e-07,0.548862417790763,1.1679735525542568e-07,0.19
2300.0,900.0,0.16,4.404149522945451e-06,4.199059296392906e-07,0.5523966747599309,9.182818006315094e-08,0.17
2300.0,950.0,0.13,4.4087223475797454e-06,3.1148541475539455e-07,0.553143609139118,6.791728250113519e-08,0.15
2300.0,1000.0,0.11,4.392780775923792e-06,2.1792989467021128e-07,0.550537641598468,4.744553330442025e-08,0.13
2300.0,1050.0,0.09,4.346394540616727e-06,1.447591432046468e-07,0.5429228882009123,3.148008333075561e-08,0.12
2300.0,1100.0,0.08,4.253490753033416e-06,9.207848992503703e-08,0.5275351364879348,1.998133191987097e-08,0.11
2300.0,1150.0,0.08,4.0941820860181055e-06,5.6662569997332724e-08,0.5007652388463528,1.2238228424503386e-08,0.11
2300.0,1200.0,0.08,3.849741083946713e-06,3.409712685671512e-08,0.45892870588938595,7.3021483331819374e-09,0.12
2300.0,1250.0,0.08,3.5097402179471994e-06,2.02540699414092e-08,0.3998073844219505,4.2839914931509944e-09,0.13
2300.0,1300.0,0.09,3.0790177207397338e-06,1.195193336630354e-08,0.32489892441024937,2.490031698859071e-09,0.14
2300.0,1350.0,0.1,2.580951787866569e-06,7.024092997532465e-09,0.2412355182639807,1.4403718680068474e-09,0.16
2300.0,1400.0,0.11,2.0544460855457645e-06,4.10794359535068e-09,0.1604757475307872,8.296905212597392e-10,0.18
2300.0,1450.0,0.12,1.5449590675029869e-06,2.383573296492747e-09,0.09418474809791522,4.743459410017832e-10,0.19
2300.0,1500.0,0.13,1.093053016298549e-06,1.3659504224039004e-09,0.04830862123066437,2.674381796577134e-10,0.2
2300.0,1550.0,0.13,7.251795340564557e-07,7.685609205008621e-10,0.021558417633057436,1.474649789722093e-10,0.21
2300.0,1600.0,0.14,4.5001228212110905e-07,4.215028490290131e-10,0.00835751813571639,7.881510816192137e-11,0.21
2300.0,1650.0,0.14,2.606886416252223e-07,2.234672055540127e-10,0.002812435335964536,4.048335807818811e-11,0.21
2300.0,1700.0,0.14,1.4075868942711383e-07,1.1356106856108031e-10,0.0008207707994567492,1.983484724056641e-11,0.21
2350.0,0.0,0.14,1.6017340938839684e-06,1.7309609579613448e-07,0.10086656205056077,2.135917517158933e-09,0.19
2350.0,50.0,0.14,1.7918596530986211e-06,1.8684518534084967e-07,0.12459017518731719,2.7502410202736084e-09,0.18
2350.0,100.0,0.14,1.901609050340288e-06,1.8895027291298006e-07,0.1391734468679967,3.612533200347411e-09,0.18
2350.0,150.0,0.14,1.934034825101754e-06,1.805381170979556e-07,0.143599078552761,4.950293368732559e-09,0.18
2350.0,200.0,0.14,1.9112697795282576e-06,1.6574176917474757e-07,0.14048654407853312,7.119757591839403e-09,0.18
2350.0,250.0,0.14,1.866506947966126e-06,1.5082197849174543e-07,0.1344417854359714,1.060498036387637e-08,0.19
2350.0,300.0,0.14,1.8329519438289208e-06,1.427603098433175e-07,0.1299774261344071,1.5969149086482124e-08,0.19
2350.0,350.0,0.14,1.8343327880629827e-06,1.4773477527376552e-07,0.13015999386987231,2.373475725237671e-08,0.19
2350.0,400.0,0.14,1.8801765391519729e-06,1.6973128282062939e-07,0.13627700383156305,3.418515501852178e-08,0.2
2350.0,450.0,0.15,1.9664881692710843e-06,2.0938784884498702e-07,0.14808003285329518,4.711916587052094e-08,0.2
2350.0,500.0,0.15,2.0802156650266743e-06,2.63209997771782e-07,0.16417464099705448,6.164418262651056e-08,0.21
2350.0,550.0,0.16,2.2049320560681015e-06,3.235003683855458e-07,0.18248319656399992,7.613081549993715e-08,0.21
2350.0,600.0,0.17,2.3255753344914217e-06,3.7943976586285675e-07,0.20079313826482892,8.843258663559979e-08,0.22
2350.0,650.0,0.18,2.4312346360284976e-06,4.194639398292418e-07,0.2172678315871418,9.637685637778745e-08,0.22
2350.0,700.0,0.18,2.51604382054268e-06,4.3442018943404297e-07,0.23076062328873892,9.838975770372718e-08,0.22
2350.0,750.0,0.18,2.578741258176008e-06,4.2035940653249436e-07,0.2408767784204071,9.401049001883973e-08,0.21
2350.0,800.0,0.17,2.621416384906606e-06,3.7973224495888943e-07,0.2478263464991073,8.406158952004311e-08,0.21
2350.0,850.0,0.16,2.647777987821557e-06,3.204032536366017e-07,0.2521438676948532,7.038745401165709e-08,0.2
2350.0,900.0,0.15,2.6612410857463295e-06,2.5293397835922144e-07,0.2543558621791171,5.5276295963335305e-08,0.19
2350.0,950.0,0.13,2.663188011101062e-06,1.8737110069827126e-07,0.2546761278793952,4.08191450539989e-08,0.18
2350.0,1000.0,0.12,2.651715906436567e-06,1.3084564617719044e-07,0.25279038649476937,2.8455439061881067e-08,0.17
2350.0,1050.0,0.12,2.6210476333361e-06,8.668744935831438e-08,0.24776608296340108,1.8827291104542154e-08,0.17
2350.0,1100.0,0.11,2.561780777106133e-06,5.494286064141266e-08,0.23812893321585682,1.1906107324279682e-08,0.17
2350.0,1150.0,0.11,2.462326677028175e-06,3.36432261567489e-08,0.2221878722146704,7.2573397789653165e-09,0.17
2350.0,1200.0,0.11,2.3118785679653056e-06,2.0106123086567298e-08,0.19868655632044663,4.3038973058650244e-09,0.17
2350.0,1250.0,0.11,2.104620347704928e-06,1.1829433402727523e-08,0.16770483155737348,2.5061605761835885e-09,0.18
2350.0,1300.0,0.12,1.8438019811812116e-06,6.8893188878829964e-09,0.13141462584541852,1.4439307490402885e-09,0.18
2350.0,1350.0,0.12,1.5436167570581556e-06,3.978363632710785e-09,0.09402910210903537,8.271316055097608e-10,0.19
2350.0,1400.0,0.13,1.2273609131460715e-06,2.27524076568523e-09,0.06052131091644408,4.716375636027724e-10,0.2
2350.0,1450.0,0.13,9.220876884914576e-07,1.2852749167440747e-09,0.03462303522035837,2.6701517442268484e-10,0.2
2350.0,1500.0,0.13,6.518225309853448e-07,7.148811871956833e-10,0.017453823862307982,1.4923709154752755e-10,0.21
2350.0,1550.0,0.14,4.3213115857709303e-07,3.900468738277492e-10,0.007709061628998537,8.17025183104358e-11,0.21
2350.0,1600.0,0.14,2.679901998371356e-07,2.0774529600231428e-10,0.0029719495376407945,4.3432850851679514e-11,0.21
2350.0,1650.0,0.14,1.551593077999594e-07,1.0733412687938995e-10,0.0009972149748016523,2.2227435785481355e-11,0.21
2350.0,1700.0,0.14,8.373819928715038e-08,5.339646786057509e-11,0.0002905587045646252,1.086636894913775e-11,0.21
2400.0,0.0,0.14,9.336568024085537e-07,1.0209712302474526e-07,0.03548159744007928,1.2256239090548287e-09,0.2
2400.0,50.0,0.14,1.0367394755242949e-06,1.097369567415441e-07,0.04356646567627287,1.5591278667241011e-09,0.2
2400.0,100.0,0.14,1.0904729760569928e-06,1.1039998307832146e-07,0.04808640210377513,2.0243144418212176e-09,0.2
2400.0,150.0,0.14,1.0976042092182876e-06,1.0480898663180144e-07,0.04870176902711043,2.7500389190425875e-09,0.2
2400.0,200.0,0.14,1.0723274510941054e-06,9.544479318665359e-08,0.04653692024970457,3.9387621741535515e-09,0.2
2400.0,250.0,0.14,1.0352767924753387e-06,8.600048715473792e-08,0.043446329109833925,5.8654422562361356e-09,0.2
2400.0,300.0,0.14,1.0067949830632327e-06,8.054114301553617e-08,0.04113787527134172,8.849389012792133e-09,0.2
2400.0,350.0,0.14,1.0012454254948182e-06,8.26190424852409e-08,0.040694943310580656,1.3186234695445345e-08,0.2
2400.0,400.0,0.14,1.0242521043947798e-06,9.449183671791562e-08,0.042545800220991414,1.9036061218437375e-08,0.21
2400.0,450.0,0.14,1.0731898174846284e-06,1.1649036273970128e-07,0.046610027563050105,2.6285609532411323e-08,0.21
2400.0,500.0,0.14,1.139920792824012e-06,1.466012469083259e-07,0.05242734252399239,3.443251884775759e-08,0.21
2400.0,550.0,0.15,1.2142398246963365e-06,1.8044723322193828e-07,0.05927315300062652,4.256054072199195e-08,0.21
2400.0,600.0,0.15,1.2867533836422685e-06,2.1190682502173412e-07,0.06631706614035449,4.946356943432046e-08,0.21
2400.0,650.0,0.15,1.3505940865670163e-06,2.3445448226861164e-07,0.07280938548786375,5.392167904515852e-08,0.21
2400.0,700.0,0.15,1.40199400048485e-06,2.429334002534636e-07,0.07823001582426115,5.5051956360991646e-08,0.21
2400.0,750.0,0.15,1.4400339630671708e-06,2.3512008290606515e-07,0.08235068928484901,5.25968151568666e-08,0.21
2400.0,800.0,0.15,1.4658794676931912e-06,2.123910956342126e-07,0.08520248544600562,4.701899240236697e-08,0.21
2400.0,850.0,0.14,1.4817218102836155e-06,1.791646642795939e-07,0.0869711387214458,3.935426490432195e-08,0.21
2400.0,900.0,0.14,1.4896246482574567e-06,1.413718050193624e-07,0.08785923353086933,3.08867396891907e-08,0.2
2400.0,950.0,0.14,1.490499957749478e-06,1.0465164516125762e-07,0.08795783518715916,2.2789125687399503e-08,0.2
2400.0,1000.0,0.13,1.4833962831240364e-06,7.300396307208076e-08,0.08715898806661326,1.5867963495277957e-08,0.2
2400.0,1050.0,0.13,1.4651891941376578e-06,4.82935068472968e-08,0.08512577753269868,1.04821927226236e-08,0.2
2400.0,1100.0,0.13,1.4307509934205005e-06,3.054231542849169e-08,0.08133665196771911,6.6145358470999735e-09,0.19
2400.0,1150.0,0.13,1.3737735258727578e-06,1.8643061597262353e-08,0.07523275282228914,4.02028602000254e-09,0.2
2400.0,1200.0,0.13,1.2884182608503065e-06,1.1089965101851813e-08,0.0664829480343101,2.3751905890165086e-09,0.2
2400.0,1250.0,0.13,1.1716315614955638e-06,6.480290821095597e-09,0.05530151811499906,1.3764023458910014e-09,0.2
2400.0,1300.0,0.13,1.0253718254221965e-06,3.736786526395738e-09,0.042636860951381195,7.883246276209389e-10,0.2
2400.0,1350.0,0.13,8.576178273917979e-07,2.128023148118745e-09,0.03002169311409253,4.484716946065003e-10,0.2
2400.0,1400.0,0.13,6.81329048307135e-07,1.1945048539397296e-09,0.019054289153989767,2.538066174739676e-10,0.21
2400.0,1450.0,0.14,5.114823299822817e-07,6.590096262431116e-10,0.010783477458253254,1.426025545368362e-10,0.21
2400.0,1500.0,0.14,3.6132863404290263e-07,3.5643837556955925e-10,0.005396101672399456,7.913693261842518e-11,0.21
