x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
2150.0,1150.0,0.01,1.2559545856130808e-05,9.839543820821399e-08,0.9572603147261026,1.6394172876998835e-08,0.01
2150.0,1200.0,0.01,1.1997345100373874e-05,5.857026951357505e-08,0.9436798738755573,6.924113548313634e-09,0.01
2150.0,1250.0,0.01,1.1034854722226255e-05,3.518991465129082e-08,0.9122838636527053,3.1454095555936204e-09,0.01
2150.0,1300.0,0.02,9.627543365673356e-06,2.120637681912101e-08,0.8431537786636912,2.3791825384944632e-09,0.03
2150.0,1350.0,0.03,7.85925187821682e-06,1.2765771131085864e-08,0.7090165529334058,4.184024949887905e-09,0.05
2150.0,1400.0,0.06,5.936254494894865e-06,7.646118871320329e-09,0.5055390999097267,8.447756819411839e-09,0.08
2150.0,1450.0,0.08,4.113717861073628e-06,4.513809445336921e-09,0.28695853945269223,1.2057334454932486e-08,0.11
2150.0,1500.0,0.1,2.5993762790031815e-06,2.582646517834504e-09,0.1263192118685157,1.1431943215930656e-08,0.14
2150.0,1550.0,0.11,1.4910358965281847e-06,1.40334684304552e-09,0.04345985732280899,7.863521451015638e-09,0.15
2150.0,1600.0,0.12,7.739150009424419e-07,7.106838019672895e-10,0.011899111669741114,4.356447726153315e-09,0.15
2150.0,1650.0,0.12,3.626206784186164e-07,3.3060920170576157e-10,0.002624577256859273,2.0798208396036965e-09,0.15
2150.0,1700.0,0.12,1.5310407942591264e-07,1.3988653608553778e-10,0.0004683780898872003,8.818454782532742e-10,0.15
2200.0,0.0,0.14,5.39013787560581e-06,5.974618701176897e-07,0.44047299823573693,4.9610511756962924e-09,0.09
2200.0,50.0,0.15,6.20436859096916e-06,6.633405819968851e-07,0.5366825890695408,6.429815579169234e-09,0.07
2200.0,100.0,0.14,6.601366265457201e-06,6.680602968824298e-07,0.5814456013179552,8.837554941951997e-09,0.07
2200.0,150.0,0.13,6.594572435433549e-06,6.147243204975539e-07,0.5806949801916985,1.176698201807641e-08,0.07
2200.0,200.0,0.12,6.326253818915745e-06,5.248349212300734e-07,0.5506114518977334,1.4909020331745104e-08,0.08
2200.0,250.0,0.12,5.999221602439772e-06,4.303581543879053e-07,0.5129105458993566,1.9237863325658158e-08,0.08
2200.0,300.0,0.11,5.792958955591057e-06,3.639273481450803e-07,0.48864741554947344,2.8320456462899963e-08,0.09
2200.0,350.0,0.11,5.80668710962789e-06,3.5253650814765784e-07,0.49027225779040384,4.859825120943893e-08,0.1
2200.0,400.0,0.11,6.046999504132733e-06,4.156233483249353e-07,0.5184813258097181,8.764376626118492e-08,0.11
2200.0,450.0,0.13,6.452261748342073e-06,5.636973331079383e-07,0.5648431172744504,1.4973624981471924e-07,0.13
2200.0,500.0,0.16,6.933634949967069e-06,7.931116148249977e-07,0.6174249218443914,2.3018921995221305e-07,0.15
2200.0,550.0,0.19,7.411681359212993e-06,1.077608294483268e-06,0.6664253306932906,3.139196341473281e-07,0.18
2200.0,600.0,0.23,7.834341411777804e-06,1.3641819698917789e-06,0.7067341357405164,3.8268094954165664e-07,0.2
2200.0,650.0,0.26,8.175330805512198e-06,1.5824882262736414e-06,0.7370474172045661,4.258876093419421e-07,0.22
2200.0,700.0,0.27,8.42487915872182e-06,1.6691615844539087e-06,0.7579411620610312,4.430650674902648e-07,0.22
2200.0,750.0,0.26,8.585617053590016e-06,1.5956396919678195e-06,0.7708138350956396,4.3545567416631867e-07,0.21
2200.0,800.0,0.22,8.674036217454508e-06,1.3819547374718802e-06,0.7776985416121591,4.000226708466258e-07,0.2
2200.0,850.0,0.18,8.717453196499474e-06,1.0867811049113185e-06,0.7810281303350897,3.355070387242604e-07,0.17
2200.0,900.0,0.14,8.741565356164797e-06,7.801893872651801e-07,0.7828627385444475,2.5147328734890105e-07,0.14
2200.0,950.0,0.1,8.757315184808406e-06,5.162586097610118e-07,0.7840554892549836,1.6661599068175144e-07,0.1
2200.0,1000.0,0.07,8.758162879677976e-06,3.1979366115270545e-07,0.7841195606316749,9.767971265112823e-08,0.07
2200.0,1050.0,0.05,8.72536550486049e-06,1.895136428240322e-07,0.7816312925770144,5.132507423393215e-08,0.05
2200.0,1100.0,0.04,8.628161429867787e-06,1.1013319388280207e-07,0.7741439337458321,2.4932517903169805e-08,0.04
2200.0,1150.0,0.03,8.41502832165695e-06,6.400536915448122e-08,0.7571373052691235,1.2083595478139674e-08,0.04
2200.0,1200.0,0.03,8.011782587845047e-06,3.743834331255215e-08,0.7227598786423901,6.978926136678027e-09,0.05
2200.0,1250.0,0.04,7.345486954511289e-06,2.190448107019278e-08,0.6598489274319952,6.028395878639815e-09,0.05
2200.0,1300.0,0.05,6.3901771785843e-06,1.2697835972060115e-08,0.5578532861680777,7.500542959265566e-09,0.07
2200.0,1350.0,0.07,5.203441661969694e-06,7.25911610093941e-09,0.41791317473617684,1.0212445356106993e-08,0.09
2200.0,1400.0,0.09,3.921951403788385e-06,4.094466729624087e-09,0.2646567828232066,1.224234743471517e-08,0.12
2200.0,1450.0,0.1,2.7130333363974057e-06,2.2769448976022885e-09,0.136798885536627,1.1692493200127235e-08,0.14
2200.0,1500.0,0.11,1.7117860017892877e-06,1.2381498672062363e-09,0.05688122856740263,8.823771260666083e-09,0.15
2200.0,1550.0,0.12,9.806999708615323e-07,6.477807878204665e-10,0.019038371350297734,5.475834071200744e-09,0.15
2200.0,1600.0,0.12,5.085099071353865e-07,3.1983368527122714e-10,0.00515468194534463,2.9221901677350657e-09,0.15
2200.0,1650.0,0.12,2.3806330255970832e-07,1.4646187708907874e-10,0.001132045140159299,1.3795365335572836e-09,0.15
2200.0,1700.0,0.12,1.004439577838749e-07,6.139947942872341e-11,0.00020161768426285587,5.831849293712774e-10,0.15
2250.0,0.0,0.13,3.4738554289037397e-06,3.900546887466379e-07,0.21430285059757737,4.373533188113216e-09,0.12
2250.0,50.0,0.13,3.947596655081307e-06,4.2958395209922213e-07,0.2676168123741124,5.099470771080785e-09,0.11
2250.0,100.0,0.13,4.133142995627728e-06,4.284386410888481e-07,0.2892378169828541,6.123032751253321e-09,0.11
2250.0,150.0,0.13,4.048713999494903e-06,3.895400535698325e-07,0.27935697435564855,7.373813409542449e-09,0.11
2250.0,200.0,0.12,3.7979808734792973e-06,3.2764039663734004e-07,0.250456175994072,8.876775925717343e-09,0.12
2250.0,250.0,0.12,3.5216621687278767e-06,2.6372568924145095e-07,0.21953690626262679,1.1411610638720713e-08,0.12
2250.0,300.0,0.12,3.340866271378806e-06,2.1851959402344612e-07,0.19994189222230307,1.70794783957456e-08,0.13
2250.0,350.0,0.11,3.3205264377398196e-06,2.085868563281211e-07,0.197772455988673,2.9423665373733474e-08,0.13
2250.0,400.0,0.12,3.4631648198468658e-06,2.4544697353337955e-07,0.2131374445933235,5.281809419272844e-08,0.14
2250.0,450.0,0.12,3.7261420718590236e-06,3.350575351877354e-07,0.24231504591819897,9.047406260103477e-08,0.14
2250.0,500.0,0.14,4.04856658068071e-06,4.7480507481063867e-07,0.2793397817285662,1.411172178878497e-07,0.16
2250.0,550.0,0.16,4.3748630750129116e-06,6.484010018471302e-07,0.3178594850667191,1.968881940105327e-07,0.17
2250.0,600.0,0.18,4.666828879374878e-06,8.233694551682186e-07,0.3529164206836971,2.4587517610927567e-07,0.19
2250.0,650.0,0.19,4.903742183581927e-06,9.56786312603139e-07,0.38158521031471204,2.7828210020100766e-07,0.19
2250.0,700.0,0.2,5.077382687838373e-06,1.010076182300574e-06,0.40263924283211583,2.9007852207675357e-07,0.2
2250.0,750.0,0.19,5.189368574519632e-06,9.659027609762485e-07,0.41620917379858613,2.8097500233721196e-07,0.19
2250.0,800.0,0.18,5.251172036472521e-06,8.364981644599499e-07,0.4236894988817764,2.5174494482632436e-07,0.18
2250.0,850.0,0.15,5.281202998085781e-06,6.575647226272448e-07,0.42732115640197166,2.0581247139512113e-07,0.16
2250.0,900.0,0.13,5.296468831928967e-06,4.7169600639710957e-07,0.42916636694727595,1.516529248966861e-07,0.14
2250.0,950.0,0.11,5.304300613183712e-06,3.117394448914415e-07,0.43011276100282725,1.0048486622393972e-07,0.13
2250.0,1000.0,0.09,5.300827895722504e-06,1.9274117345536556e-07,0.42969313834176526,6.074563479531239e-08,0.11
2250.0,1050.0,0.08,5.274596528913764e-06,1.1389738146050711e-07,0.4265224279718701,3.4929241764407565e-08,0.1
2250.0,1100.0,0.08,5.207211037114184e-06,6.59045784610975e-08,0.41836951582075654,2.0760028924958037e-08,0.1
2250.0,1150.0,0.07,5.068455446650705e-06,3.803999378317458e-08,0.40155691256965087,1.4268970427389514e-08,0.1
2250.0,1200.0,0.08,4.815193136349521e-06,2.200124167810115e-08,0.3708565004371396,1.2034779754181391e-08,0.1
2250.0,1250.0,0.08,4.405391343540877e-06,1.2635627770752571e-08,0.3215040451928981,1.1823439705256669e-08,0.11
2250.0,1300.0,0.09,3.824993264333577e-06,7.113031281629922e-09,0.2535345113668773,1.2221998571942717e-08,0.12
2250.0,1350.0,0.1,3.109316500571503e-06,3.896349230705866e-09,0.17570033017748243,1.2144200356986971e-08,0.13
2250.0,1400.0,0.11,2.340128852148464e-06,2.079126912992011e-09,0.10367043385992125,1.086441362173911e-08,0.14
2250.0,1450.0,0.11,1.6167941056190208e-06,1.0861886893260632e-09,0.050902488427222115,8.451539901902951e-09,0.15
2250.0,1500.0,0.12,1.0190544547370212e-06,5.56163051632238e-10,0.020540948489193855,5.68875800631888e-09,0.15
2250.0,1550.0,0.12,5.833191082219109e-07,2.7683741922271894e-10,0.006777371917388364,3.353908306216666e-09,0.15
2250.0,1600.0,0.12,3.022415598635319e-07,1.3181096682867218e-10,0.001824050038848224,1.7567491229351679e-09,0.15
2250.0,1650.0,0.12,1.4141157168909696e-07,5.892677926873703e-11,0.00039958381439508805,8.246650338358012e-10,0.15
2250.0,1700.0,0.12,5.963467736373986e-08,2.4338502524502048e-11,7.107339924217193e-05,3.4806835328539845e-10,0.15
2300.0,0.0,0.12,2.019743950003365e-06,2.2933803554657382e-07,0.0782949352118314,3.1485601331931104e-09,0.14
2300.0,50.0,0.12,2.269094466495872e-06,2.5082416650173625e-07,0.09778592002496322,3.5672118260725595e-09,0.14
2300.0,100.0,0.12,2.340971719258194e-06,2.4801632894344027e-07,0.10374111156689048,3.930344489046712e-09,0.14
2300.0,150.0,0.12,2.250778105514118e-06,2.2307964777365747e-07,0.09629189078428513,4.2898896549179596e-09,0.14
2300.0,200.0,0.12,2.064782474615975e-06,1.8503873280312263e-07,0.08167748724110235,4.823041525915843e-09,0.14
2300.0,250.0,0.12,1.869725211723695e-06,1.4627159840629973e-07,0.06748340048819079,6.067774318641712e-09,0.14
2300.0,300.0,0.12,1.7385745420516482e-06,1.18632834577853e-07,0.05862184714586449,9.140242941911962e-09,0.15
2300.0,350.0,0.12,1.7094027486381471e-06,1.1126932357497503e-07,0.056727528605738375,1.5840186782967284e-08,0.15
2300.0,400.0,0.12,1.7827404136656032e-06,1.3028865783592362e-07,0.06154334647640902,2.8467414383824515e-08,0.15
2300.0,450.0,0.12,1.9324533556567944e-06,1.7867121011435317e-07,0.07191786947498369,4.899514239910084e-08,0.15
2300.0,500.0,0.13,2.1216222754928497e-06,2.5475041516061227e-07,0.0860344262344267,7.750940116973046e-08,0.16
2300.0,550.0,0.13,2.316145293509404e-06,3.494713459413124e-07,0.10166767157547962,1.1074743947497319e-07,0.16
2300.0,600.0,0.14,2.491862519012095e-06,4.4502685860687507e-07,0.11670878218005154,1.422590675720742e-07,0.17
2300.0,650.0,0.14,2.6351011115570303e-06,5.17981651953301e-07,0.12957840261061349,1.6473969472987874e-07,0.17
2300.0,700.0,0.15,2.7402379705425067e-06,5.473193746310604e-07,0.1393544867015123,1.7296715381933514e-07,0.17
2300.0,750.0,0.15,2.8081448500821085e-06,5.236131427479646e-07,0.14581095680372047,1.6535218269508157e-07,0.17
2300.0,800.0,0.14,2.845764796140836e-06,4.53529389577392e-07,0.14943441315628714,1.439846248870265e-07,0.17
2300.0,850.0,0.13,2.8640093487117788e-06,3.5649089618462005e-07,0.15120343301893868,1.1401548046673412e-07,0.16
2300.0,900.0,0.12,2.872851405755883e-06,2.556556496754871e-07,0.15206350714568417,8.222964348426648e-08,0.15
2300.0,950.0,0.11,2.8766835063635936e-06,1.6887584326049653e-07,0.15243681067929316,5.4673870290629937e-08,0.14
2300.0,1000.0,0.11,2.873534349824307e-06,1.0432575388742827e-07,0.1521300116379416,3.462022978967663e-08,0.14
2300.0,1050.0,0.11,2.8571950417448237e-06,6.15666790357766e-08,0.15054181587480597,2.2219553812266956e-08,0.14
2300.0,1100.0,0.1,2.8177731960844345e-06,3.554365393248847e-08,0.14673520539211082,1.5669152666842244e-08,0.14
2300.0,1150.0,0.1,2.7392115174775586e-06,2.0434225646239223e-08,0.13925773702644895,1.2695199063652587e-08,0.14
2300.0,1200.0,0.1,2.5987267242795926e-06,1.1735074578376451e-08,0.12626025249791895,1.1455004409536862e-08,0.14
2300.0,1250.0,0.11,2.3742688604385547e-06,6.656711852263367e-09,0.10654905173553686,1.075253897746314e-08,0.14
2300.0,1300.0,0.11,2.0588104122491532e-06,3.6707466159535265e-09,0.08122539505527238,9.903772168085454e-09,0.14
2300.0,1350.0,0.11,1.671680541151737e-06,1.9470502631642857e-09,0.054320016176801156,8.592493099097655e-09,0.15
2300.0,1400.0,0.12,1.2568927720301516e-06,9.92419105748787e-10,0.031080156334177933,6.830519954683327e-09,0.15
2300.0,1450.0,0.12,8.676550360211538e-07,4.893137982350414e-10,0.014933302807636606,4.897596079376827e-09,0.15
2300.0,1500.0,0.12,5.464878567651567e-07,2.352062631918427e-10,0.005951005410529064,3.150892809674749e-09,0.15
2300.0,1550.0,0.12,3.126290719967054e-07,1.1036916913323361e-10,0.0019514588462508087,1.8203871643626913e-09,0.15
2300.0,1600.0,0.12,1.6190477476215754e-07,5.010683097061131e-11,0.0005237575895402635,9.464298291889032e-10,0.15
2300.0,1650.0,0.12,7.57196937131027e-08,2.165021523450531e-11,0.00011458231374661398,4.4324066323272415e-10,0.15
2300.0,1700.0,0.12,3.1920664972797736e-08,8.744903058530785e-12,2.036405263716734e-05,1.869433675124538e-10,0.15
2350.0,0.0,0.12,1.058282754096022e-06,1.2132504859534047e-07,0.022134858969770632,1.8177845394269976e-09,0.15
2350.0,50.0,0.12,1.177091964047603e-06,1.319041291474128e-07,0.027311548125846796,2.0379884107214802e-09,0.15
2350.0,100.0,0.12,1.1983883640986077e-06,1.2946022944171625e-07,0.028294509911601207,2.154850246158644e-09,0.15
2350.0,150.0,0.12,1.1323877471205473e-06,1.1533746382205307e-07,0.02530241220356577,2.2190034954474247e-09,0.15
2350.0,200.0,0.12,1.0164681504129762e-06,9.446278430186294e-08,0.020437888650088443,2.3704134142790396e-09,0.15
2350.0,250.0,0.12,8.982202135207797e-07,7.339220383297636e-08,0.0159953483241575,2.906310257868991e-09,0.15
2350.0,300.0,0.12,8.169272923351111e-07,5.823090256697171e-08,0.013249469427119687,4.368271591384774e-09,0.15
2350.0,350.0,0.12,7.925926670914101e-07,5.3523275219313414e-08,0.012476747630833618,7.609942237861107e-09,0.15
2350.0,400.0,0.12,8.250432609267106e-07,6.2165018967177e-08,0.013512241998302255,1.37344772383597e-08,0.15
2350.0,450.0,0.12,9.000468030624484e-07,8.546528986366295e-08,0.016059943906017726,2.3738199819528915e-08,0.15
2350.0,500.0,0.12,9.97735761286603e-07,1.2247687196928815e-07,0.019698935141439056,3.781677008986079e-08,0.15
2350.0,550.0,0.12,1.0996463775115207e-06,1.6868679274711918e-07,0.023877757769360963,5.462593293355484e-08,0.16
2350.0,600.0,0.12,1.1924434823745334e-06,2.153549420675381e-07,0.02801844363018513,7.109868738822718e-08,0.16
2350.0,650.0,0.13,1.2683760214760443e-06,2.5103249752094966e-07,0.03164153924851176,8.326398171232855e-08,0.16
2350.0,700.0,0.13,1.3241840829861279e-06,2.6547389842380686e-07,0.034437679337215865,8.781082202477436e-08,0.16
2350.0,750.0,0.13,1.360279823385782e-06,2.5409012972447486e-07,0.03630577085507469,8.352445017227409e-08,0.16
2350.0,800.0,0.12,1.3803467722546225e-06,2.2012817566887706e-07,0.03736443106002041,7.179485003849868e-08,0.16
2350.0,850.0,0.12,1.390091175202083e-06,1.7303881052255492e-07,0.037883677088680456,5.5971821440257126e-08,0.16
2350.0,900.0,0.12,1.3946942060707013e-06,1.2408581604225086e-07,0.038130129087044606,3.992895574754619e-08,0.15
2350.0,950.0,0.12,1.3964915720550222e-06,8.195046009868101e-08,0.03822656628518972,2.6601274954185314e-08,0.15
2350.0,1000.0,0.12,1.3946074719473041e-06,5.0607818741548103e-08,0.03812547828745105,1.7245077350406375e-08,0.15
2350.0,1050.0,0.12,1.3860466472713261e-06,2.984595973675782e-08,0.03766774859871558,1.1622634452705507e-08,0.15
2350.0,1100.0,0.12,1.3660367463316075e-06,1.7209469831559342e-08,0.03660801828543947,8.70780863183775e-09,0.15
2350.0,1150.0,0.12,1.326882597105975e-06,9.870580549604674e-09,0.03457572392428232,7.361207042013121e-09,0.15
2350.0,1200.0,0.12,1.257710708543842e-06,5.643442766890114e-09,0.031119984729174432,6.693427121305638e-09,0.15
2350.0,1250.0,0.12,1.1480484958575267e-06,3.175562833804204e-09,0.025997868971217253,6.146480441835037e-09,0.15
2350.0,1300.0,0.12,9.946734340486487e-07,1.7268805053590125e-09,0.019579387541460824,5.444375576895105e-09,0.15
2350.0,1350.0,0.12,8.070294297022064e-07,8.952934883471287e-10,0.012932426714650114,4.522680416826709e-09,0.15
2350.0,1400.0,0.12,6.063853527779518e-07,4.406794234220338e-10,0.007321960172114617,3.4636138337261353e-09,0.15
2350.0,1450.0,0.12,4.183626821529466e-07,2.069868863700538e-10,0.0034919761722596032,2.4206060261825026e-09,0.15
2350.0,1500.0,0.12,2.633775564108989e-07,9.37442893858309e-11,0.001385419471390481,1.5352941775438143e-09,0.15
2350.0,1550.0,0.12,1.5060953806833593e-07,4.130253286263842e-11,0.0004532431893040645,8.812970664040436e-10,0.15
2350.0,1600.0,0.12,7.797147141324906e-08,1.770989570774277e-11,0.00012149820128681821,4.5707459915146864e-10,0.15
2350.0,1650.0,0.12,3.6455413042967706e-08,7.315580108107987e-12,2.6560916199791507e-05,2.1388206934285048e-10,0.15
2350.0,1700.0,0.12,1.5364656432414378e-08,2.862915809799581e-12,4.71812513758163e-06,9.01790178917467e-11,0.15
2400.0,0.0,0.12,4.992249273571301e-07,5.7699984320362216e-08,0.004968624019642487,8.891221648521011e-10,0.15
2400.0,50.0,0.12,5.504938412528335e-07,6.241676427912136e-08,0.006038306997215082,9.879825497909408e-10,0.15
2400.0,100.0,0.12,5.539289567051917e-07,6.08713815349836e-08,0.006113669386073717,1.0217507269752193e-09,0.15
2400.0,150.0,0.12,5.151984225536933e-07,5.3781524184199304e-08,0.005290812805182732,1.0179389183244917e-09,0.15
2400.0,200.0,0.12,4.529773551062635e-07,4.354931143545916e-08,0.004092489410584044,1.0494870459440619e-09,0.15
2400.0,250.0,0.12,3.905386418132956e-07,3.329152931517232e-08,0.003043624292745184,1.2550648909745888e-09,0.15
2400.0,300.0,0.12,3.4678970146669294e-07,2.5837489166351866e-08,0.0024006858469928227,1.8732353998035175e-09,0.15
2400.0,350.0,0.12,3.3114944651712346e-07,2.321833906986088e-08,0.0021892583474975025,3.273910831691284e-09,0.15
2400.0,400.0,0.12,3.433427359788893e-07,2.666124427754584e-08,0.002353255029006851,5.934338580262798e-09,0.15
2400.0,450.0,0.12,3.764690193189147e-07,3.6667461344667644e-08,0.0028285790152557944,1.0289720807296646e-08,0.15
2400.0,500.0,0.12,4.2101670454015953e-07,5.2756967396685686e-08,0.0035363430417783004,1.644050358174736e-08,0.15
2400.0,550.0,0.12,4.6812965234126794e-07,7.291264843827684e-08,0.004370250737296466,2.3830311434631924e-08,0.15
2400.0,600.0,0.12,5.113348393526887e-07,9.329392099572483e-08,0.0052119628574631705,3.1136398421636176e-08,0.15
2400.0,650.0,0.12,5.468046139255913e-07,1.0889582718516087e-07,0.005957885496399085,3.658333560560138e-08,0.16
2400.0,700.0,0.12,5.729050235361575e-07,1.1524912273782209e-07,0.006538323005960911,3.863437830340904e-08,0.16
2400.0,750.0,0.12,5.898068122756506e-07,1.1035444331243374e-07,0.006928440449596174,3.6701855283915826e-08,0.16
2400.0,800.0,0.12,5.992314664035698e-07,9.562596069011456e-08,0.0071508318253092895,3.143506557745539e-08,0.15
2400.0,850.0,0.12,6.03818856737144e-07,7.51774483771811e-08,0.007260336733997508,2.4398157669835668e-08,0.15
2400.0,900.0,0.12,6.05955931786452e-07,5.391041386856614e-08,0.007311631520906747,1.7349315137311783e-08,0.15
2400.0,950.0,0.12,6.06742520690031e-07,3.5602070771865085e-08,0.00733055644757008,1.1564366988369716e-08,0.15
2400.0,1000.0,0.12,6.058367288956712e-07,2.198225322826986e-08,0.007308765671019235,7.546930655837327e-09,0.15
2400.0,1050.0,0.12,6.019496904388333e-07,1.295970813574607e-08,0.007215618790711198,5.153852381040427e-09,0.15
2400.0,1100.0,0.12,5.930184328866383e-07,7.467541684972476e-09,0.00700383390576953,3.919726293544499e-09,0.15
2400.0,1150.0,0.12,5.757272160734681e-07,4.277003321053888e-09,0.006602684996068864,3.3448344859466573e-09,0.15
2400.0,1200.0,0.12,5.454030509462027e-07,2.4385676008280705e-09,0.005927472862182759,3.0437214192066164e-09,0.15
2400.0,1250.0,0.12,4.975601946962589e-07,1.3650923679819695e-09,0.00493562395449898,2.777880627422335e-09,0.15
2400.0,1300.0,0.12,4.308519190311585e-07,7.355474624357429e-10,0.0037031854055826763,2.4358868073209237e-09,0.15
2400.0,1350.0,0.12,3.493995943982808e-07,3.754412277028687e-10,0.0024369120704862413,2.001339877725287e-09,0.15
2400.0,1400.0,0.12,2.624182284015221e-07,1.802196544774e-10,0.0013753522622792502,1.5183226166952105e-09,0.15
